id,year,section,pre_length,length,pct_length,url
1065280,2008,1B,10.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,2,137.0,6.0,0.000269505457486,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,3,10.0,1.0,4.49175762476e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,4,20.0,1.0,4.49175762476e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,5,401.0,11.0,0.000494093338723,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,6,1056.0,8.0,0.000359340609981,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,7,3829.0,101.0,0.00453667520101,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,7A,170.0,7.0,0.000314423033733,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,8,10.0,1.0,4.49175762476e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,9,10.0,1.0,4.49175762476e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,9A,52.0,7.0,0.000314423033733,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,9B,20.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,10,10.0,2.0,8.98351524952e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,11,10.0,1.0,4.49175762476e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,12,10.0,2.0,8.98351524952e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,13,10.0,2.0,8.98351524952e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2008,14,20.0,1.0,4.49175762476e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312509037430/d10k.htm
"
1065280,2009,1,316.0,55.0,0.00233595243151,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,1A,663.0,129.0,0.00547887024846,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,1B,16.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,2,111.0,4.0,0.000169887449565,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,3,10.0,1.0,4.24718623912e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,4,20.0,1.0,4.24718623912e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,5,405.0,13.0,0.000552134211085,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,6,1114.0,8.0,0.000339774899129,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,7,4894.0,97.0,0.00411977065194,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,7A,189.0,6.0,0.000254831174347,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,8,10.0,1.0,4.24718623912e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,9,10.0,1.0,4.24718623912e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,9A,50.0,7.0,0.000297303036738,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,9B,20.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,10,10.0,2.0,8.49437247823e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,11,10.0,1.0,4.24718623912e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,12,10.0,2.0,8.49437247823e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,13,10.0,2.0,8.49437247823e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2009,14,20.0,1.0,4.24718623912e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312510036181/d10k.htm
"
1065280,2010,1,169.0,21.0,0.000844288988059,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,1A,831.0,132.0,0.00530695935352,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,1B,16.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,2,131.0,4.0,0.000160816950107,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,3,10.0,1.0,4.02042375266e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,4,18.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,5,244.0,6.0,0.00024122542516,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,6,1454.0,7.0,0.000281429662686,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,7,5391.0,102.0,0.00410083222772,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,7A,233.0,6.0,0.00024122542516,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,8,10.0,1.0,4.02042375266e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,9,10.0,1.0,4.02042375266e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,9A,50.0,7.0,0.000281429662686,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,9B,20.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,10,10.0,2.0,8.04084750533e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,11,10.0,1.0,4.02042375266e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,12,10.0,2.0,8.04084750533e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,13,10.0,2.0,8.04084750533e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2010,14,20.0,1.0,4.02042375266e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312511040217/d10k.htm
"
1065280,2011,1,134.0,19.0,0.00068105240519,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,1A,869.0,135.0,0.00483905656319,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,1B,16.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,2,174.0,8.0,0.000286758907449,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,3,12.0,2.0,7.16897268621e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,4,20.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,5,249.0,7.0,0.000250914044017,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,6,1517.0,9.0,0.00032260377088,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,7,5862.0,110.0,0.00394293497742,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,7A,243.0,7.0,0.000250914044017,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,8,10.0,1.0,3.58448634311e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,9,16.0,1.0,3.58448634311e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,9A,44.0,7.0,0.000250914044017,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,9B,20.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,10,10.0,2.0,7.16897268621e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,11,10.0,1.0,3.58448634311e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,12,10.0,2.0,7.16897268621e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,13,10.0,2.0,7.16897268621e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2011,14,20.0,1.0,3.58448634311e-05,"https://www.sec.gov/Archives/edgar/data/1065280/000119312512053009/d260328d10k.htm
"
1065280,2012,1,6.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,1A,6.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,1B,5.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,2,60.0,10.0,0.00143122942608,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,3,6.0,2.0,0.000286245885215,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,4,7.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,5,67.0,6.0,0.000858737655646,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,6,388.0,7.0,0.00100186059825,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,7,1405.0,98.0,0.0140260483756,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,7A,62.0,6.0,0.000858737655646,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,8,3.0,1.0,0.000143122942608,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,9,3.0,1.0,0.000143122942608,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,9A,36.0,16.0,0.00228996708172,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,9B,7.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,10,4.0,2.0,0.000286245885215,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,11,4.0,1.0,0.000143122942608,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,12,4.0,2.0,0.000286245885215,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,13,4.0,2.0,0.000286245885215,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2012,14,7.0,1.0,0.000143122942608,"https://www.sec.gov/Archives/edgar/data/1065280/000106528013000008/nflx1231201210kdoc.htm
"
1065280,2013,1,32.0,13.0,0.00189090909091,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,1A,184.0,115.0,0.0167272727273,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,1B,5.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,2,60.0,9.0,0.00130909090909,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,3,8.0,2.0,0.000290909090909,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,4,7.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,5,72.0,7.0,0.00101818181818,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,6,361.0,6.0,0.000872727272727,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,7,1434.0,103.0,0.0149818181818,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,7A,75.0,11.0,0.0016,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,8,3.0,1.0,0.000145454545455,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,9,3.0,1.0,0.000145454545455,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,9A,47.0,21.0,0.00305454545455,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,9B,7.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,10,4.0,2.0,0.000290909090909,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,11,4.0,1.0,0.000145454545455,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,12,4.0,2.0,0.000290909090909,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,13,4.0,2.0,0.000290909090909,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2013,14,7.0,1.0,0.000145454545455,"https://www.sec.gov/Archives/edgar/data/1065280/000106528014000006/nflx10k2013.htm
"
1065280,2014,1,35.0,15.0,0.00214132762313,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,1A,180.0,106.0,0.0151320485368,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,1B,5.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,2,6.0,3.0,0.000428265524625,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,3,8.0,2.0,0.00028551034975,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,4,7.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,5,70.0,6.0,0.000856531049251,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,6,348.0,6.0,0.000856531049251,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,7,1760.0,121.0,0.0172733761599,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,7A,74.0,15.0,0.00214132762313,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,8,5.0,1.0,0.000142755174875,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,9,3.0,1.0,0.000142755174875,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,9A,42.0,20.0,0.0028551034975,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,9B,7.0,0.0,0.0,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,10,4.0,2.0,0.00028551034975,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,11,4.0,1.0,0.000142755174875,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,12,4.0,2.0,0.00028551034975,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,13,4.0,2.0,0.00028551034975,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2014,14,7.0,1.0,0.000142755174875,"https://www.sec.gov/Archives/edgar/data/1065280/000106528015000006/nflx201410k.htm
"
1065280,2015,1,35.0,14.0,0.00213317080603,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,1A,180.0,107.0,0.0163035197318,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,1B,5.0,0.0,0.0,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,2,6.0,3.0,0.000457108029864,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,3,8.0,2.0,0.000304738686576,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,4,7.0,0.0,0.0,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,5,73.0,6.0,0.000914216059729,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,6,368.0,9.0,0.00137132408959,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,7,1490.0,126.0,0.0191985372543,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,7A,76.0,16.0,0.00243790949261,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,8,3.0,1.0,0.000152369343288,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,9,3.0,1.0,0.000152369343288,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,9A,42.0,20.0,0.00304738686576,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,9B,7.0,0.0,0.0,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,10,4.0,2.0,0.000304738686576,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,11,4.0,1.0,0.000152369343288,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,12,4.0,2.0,0.000304738686576,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,13,4.0,2.0,0.000304738686576,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
1065280,2015,14,7.0,1.0,0.000152369343288,https://www.sec.gov/Archives/edgar/data/1065280/000106528016000047/nflx201510k.htm
